title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"""Lady Luck"" Making Movie",,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
8 Hot Girl,66000.0,After School,First Love,,,,2013-06-13,,After School
AH,187000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
AH,189000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
AH~,190000.0,After School,New Schoolgirl,,,KR,2009-01-29,,After School
AH~ (instrumental),188000.0,After School,New Schoolgirl,,,KR,2009-01-29,,After School
BROKEN HEART,201000.0,"After School, 정아, Raina, 나나, 이영",PLAYGIRLZ,,,JP,2012-03-14,,After School
Bang!,202000.0,After School,Bang!,,,JP,2011-08-07,,After School
Bang!,,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Bang!,198000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
Bang! (Instrumental),200000.0,After School,Bang!,,,JP,2011-08-07,,After School
Bang! (Korean version),201000.0,After School,Bang!,,,JP,2011-08-07,,After School
Bang! -Dance Edit Ver.-,,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Bang! [Alternate Ver.],202000.0,After School,BEST,,,JP,2015-03-18,,After School
Bang! [Japan Ver.],203000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Bang! [Japan Ver.] (MUSIC VIDEO),,After School,Bang!,,,JP,2011-08-17,,After School
Bang! [Korea Ver.] (MUSIC VIDEO),,After School,Bang!,,,JP,2011-08-17,,After School
Because of you,240000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Because of you,248000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Because of you,239000.0,After School,PLAYGIRLZ,,,US,2012-05-21,,After School
Because of you (Japan ver.),249000.0,After School,Rambling girls / Because of you,,,JP,2012-01-25,,After School
Because of you (Japan ver.) (instrumental),247000.0,After School,Rambling girls / Because of you,,,JP,2012-01-25,,After School
Because of you (Korea ver.),236000.0,After School,Rambling girls / Because of you,,,JP,2012-01-25,,After School
Because of you [Alternate Ver.],249000.0,After School,BEST,,,JP,2015-03-18,,After School
Clap Your Hands!!,190853.0,After School,Punk Rock Soundtracks Vol. 7,,,JP,2009,,After School
Crazy Driver,207000.0,After School,Heaven,,,JP,2013-09-25,,After School
Crazy Driver (instrumental),206346.0,After School,Heaven,,,JP,2013-10-02,,After School
Dilly Dally,211000.0,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
Dilly Dally [Instrumental],,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
Diva,198000.0,After School,Diva,,,US,2009-04-09,,After School
Diva,200000.0,After School,너 때문에,,,KR,2009-11-12,,After School
Diva,201173.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Diva,,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Diva,198000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Diva,200000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
Diva (Inst.),198000.0,After School,Diva,,,US,2009-04-09,,After School
Diva (Instrumental),200000.0,After School,Diva,,,JP,2011-11-23,,After School
Diva (Japan Ver.),201000.0,After School,Diva,,,JP,2011-11-14,,After School
Diva (Japan Ver.) Music Video,,After School,Diva,,,JP,2011-11-23,,After School
Diva (Korea Ver.),199840.0,After School,Diva,,,JP,2011-11-23,,After School
Diva (from Japan Premium Party -Bang!Bang!Bang!-),,After School,Diva,,,JP,2011-11-23,,After School
Diva -Dance Edit Ver.-,,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Diva [Alternate Ver.],202000.0,After School,BEST,,,JP,2015-03-18,,After School
Dream,222000.0,After School,Virgin,,,KR,2011-05-03,,After School
Dream Again,204000.0,After School,The Shouts of Reds. United Korea 2010,,,KR,2010-05-18,,After School
Dream Girl,236000.0,After School,Dream Girl,,,KR,2009-05-22,,After School
Dream Girl (instrumental),236000.0,After School,Dream Girl,,,KR,2009-05-22,,After School
"Dress code ～Theme of ""Dress to kill""～",30000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Dress to kill,200000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Dressing Room,215882.0,After School,First Love,,,,2013-06-13,,After School
Eyeline (透視),199000.0,After School,Flashback,,,KR,2012-06-20,,After School
FLASHBACK,194000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
FLASHBACK (JPN Ver.),194000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
FLASHBACK [OTOGLOID REMIX],304000.0,After School,BEST,,,JP,2015-03-18,,After School
First Love,220600.0,After School,Heaven,,,JP,2013-10-02,,After School
First Love (Music Video),218000.0,After School,Heaven,,,JP,2013-10-02,,After School
Flashback,198000.0,After School,Flashback,,,KR,2012-06-20,,After School
Funky Man,202000.0,After School,Virgin,,,KR,2011-05-03,,After School
Gimme Love,221955.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Heaven,282000.0,After School,Heaven,,,JP,2013-09-25,,After School
Heaven (MUSIC VIDEO),,After School,Dress to kill,,,JP,2014-03-19,,After School
Heaven (Making Movie),,After School,Heaven,,,JP,2013-10-02,,After School
Heaven (Music Video),281000.0,After School,Heaven,,,JP,2013-10-02,,After School
Heaven (instrumental),279573.0,After School,Heaven,,,JP,2013-10-02,,After School
Heaven [SHINICHI OSAWA REMIX],358000.0,After School,BEST,,,JP,2015-03-18,,After School
Hollywood,219000.0,After School,RED,,,KR,2011-07-21,,After School
Into The Night Sky (A.S. RED),198000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
Japan 1st Year 蔵出しオフショット集,,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Just in time,210000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Just in time [Alternate Ver.],209000.0,After School,BEST,,,JP,2015-03-18,,After School
"Killing eyes ～End of ""Dress to kill""～",30000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
LOVE LETTER,205000.0,After School,Happy Pledis 2012 ' Love Letter ',,,KR,2011-12-01,,After School
LOVE LOVE LOVE (Remix),268000.0,After School,Happy Pledis 2012 ' Love Letter ',,,KR,2011-12-01,,After School
Lady,211000.0,After School,BLUE,,,KR,2011-07-21,,After School
Lady,214000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Lady Luck,210000.0,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
Lady Luck,,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
