title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Coin,193000.0,IU,LILAC,,,KR,2021-03-25,,IU
unlucky,231000.0,IU,Love poem,,,KR,2019-11-18,,IU
Havana,249000.0,IU,Modern Times,,,KR,2013-10-07,,IU
Boo (instrumental),204000.0,IU,Growing Up,,,KR,2009-04-23,,IU
Bonus Track - You&I (fPM TECHNORCHESTRA MIX),342073.0,IU,LOEN TREE Summer Story,,,XW,2012-08-01,,IU
Lost Child,,IU,I □ U,,,JP,2011-12-14,,IU
Twenty-three (二十三) 中文字幕MV,,IU,Smash Hits,,,TW,2016-01-08,,IU
You & I (Instrumental),242000.0,IU,You & I,,,JP,2012-07-18,,IU
Good Day (Japanese Version),236000.0,IU,Good Day,,,JP,2012-03-21,,IU
When love passes by,240670.0,IU,A flower bookmark,,,XW,2014-05-16,,IU
Teacher,241000.0,"IU, Ra.D",Last Fantasy,,,KR,2011-11-29,,IU
YOU & I 中文字幕MV,,IU,Smash Hits,,,TW,2016-01-08,,IU
Last Fantasy,367000.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
Flu,188000.0,IU,LILAC,,,KR,2021-03-25,,IU
Obliviate,190000.0,IU,Modern Times,,,KR,2013-10-07,,IU
Dreams in summer night,236974.0,IU,A flower bookmark,,,XW,2014-05-16,,IU
New World,225000.0,IU,Can You Hear Me?,,,JP,2013-03-20,,IU
GANADARA,203727.0,"Jay Park, IU",GANADARA,,,XW,2022-03-11,,IU
Danny Boy,222000.0,IU,낙원 OST,,,KR,2009-12-03,,IU
Zezé,190000.0,IU,CHAT-SHIRE,,,XW,2015-10-23,,IU
겨울잠,262000.0,IU,Pieces,,,XW,2021-12-29,,IU
FRIDAY 中文字幕MV,,IU,Smash Hits,,,TW,2016-01-08,,IU
A dreamer,255000.0,IU,Growing Up,,,KR,2009-04-23,,IU
Boom Ladi Dadi,228949.0,"IU, Clon",A flower bookmark,,,XW,2014-05-16,,IU
Good Day (Japanese Version) [Instrumental],236000.0,IU,Good Day,,,JP,2012-03-21,,IU
Give You My Heart (instrumental),280000.0,IU,Crash Landing on You,,,XW,2020-02-15,,IU
Flower,179853.0,IU,A flower bookmark,,,XW,2014-05-16,,IU
그대네요,274000.0,"성시경, IU",처음,,,,2011-09-07,,IU
Additional Scenes of 'Modern Times',,IU,Modern Times: Epilogue,,,KR,2013-12-20,,IU
있잖아,202000.0,"IU, 마리오",Lost and Found,,,,2008-09-23,,IU
마음을 드려요,280000.0,IU,Crash Landing on You,,,XW,2020-02-15,,IU
비밀의 화원,224000.0,IU,A Flower Bookmark 2,,,US,2017-09-22,,IU
입술 사이 (50cm),170000.0,IU,Modern Times,,,KR,2013-10-07,,IU
누구나 아는 비밀 Everybody knows the secret,252481.0,"언니네 이발관, IU",홀로 있는 사람들 People who stay alone,,,XW,2017-06-01,,IU
빈 컵 (Empty Cup),140000.0,IU,LILAC,,,KR,2021-03-25,,IU
나의 옛날이야기,213866.0,IU,꽃갈피,,,KR,2014-05-16,,IU
애타는 마음,213000.0,"울랄라 세션, IU",Summer Love,,,XW,2014-06-30,,IU
마음,166986.0,IU,마음,,,KR,2015-05-18,,IU
달빛바다,207856.0,"IU, FIESTAR",LOEN TREE Summer Story,,,XW,2012-08-01,,IU
마주보기 (바리보기 그 후),204000.0,IU,Growing Up,,,KR,2009-04-23,,IU
라일락,214000.0,IU,LILAC,,,KR,2021-03-25,,IU
얼음꽃 (inst.),214000.0,"IU, 김연아, 김세황",Ice Flower,,,XW,2011-06-21,,IU
을의 연애,191000.0,"IU, 박주원",Modern Times,,,KR,2013-10-07,,IU
기다려,150000.0,IU,Modern Times,,,KR,2013-10-07,,IU
이게 아닌데,184163.0,IU,REAL,,,KR,2010-12-09,,IU
바람꽃 (E.S),245000.0,IU,선덕여왕 OST,,,KR,2009-09-14,,IU
마쉬멜로우,194640.0,IU,iu…im,,,KR,2009-11-12,,IU
사랑을 믿어요,258226.0,"IU, 유승호",사랑을 믿어요,,,KR,2010-08-02,,IU
미아 (acoustic version),228000.0,IU,Growing Up,,,KR,2009-04-23,,IU
미운 오리,210000.0,IU,Lost and Found,,,,2008-09-23,,IU
사랑이 잘,195000.0,"IU, 오혁",Can't Love You Anymore,,,XW,2017-04-07,,IU
분홍신,254000.0,IU,Modern Times,,,KR,2013-10-07,,IU
삼촌,204000.0,"IU, 이적",Last Fantasy,,,KR,2011-11-29,,IU
길 잃은 강아지,194000.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
자장가,261000.0,IU,Love poem,,,KR,2019-11-18,,IU
아침 눈물 (instrumental),230000.0,IU,iu…im,,,KR,2009-11-12,,IU
내 손을 잡아 (inst.),194000.0,IU,"My Last Love OST, Part.4",,,XW,2011-05-25,,IU
사랑이 지나가면,240680.0,IU,꽃갈피,,,KR,2014-05-16,,IU
노래 불러줘요,248000.0,"G.O.D, IU",Chapter 8,,,KR,2014-07-08,,IU
여자라서 (Piano ver.),104177.0,IU,Road No.1 OST Part.3,,,XW,2010-07-14,,IU
봄 사랑 벚꽃 말고 (inst.),195000.0,"HIGH4, IU","Not Spring, Love or Cherry Blossoms",,,XW,2014-04-08,,IU
사랑니,213000.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
미아 (instrumental),222000.0,IU,Lost and Found,,,,2008-09-23,,IU
이 지금,178000.0,IU,Palette,,,XW,2017-04-21,,IU
돌림노래,190000.0,"IU, DEAN",LILAC,,,KR,2021-03-25,,IU
우울시계,168000.0,"IU, JONGHYUN",Modern Times,,,KR,2013-10-07,,IU
여름밤의 꿈,239000.0,IU,꽃갈피,,,KR,2014-05-16,,IU
나만 몰랐던 이야기,198000.0,"IU, 김광민",REAL+,,,KR,2011-02-17,,IU
왜,267813.0,"Supreme Team, 영준, IU",Ames Room,,,KR,2010-10-01,,IU
내 손을 잡아,195000.0,IU,"My Last Love OST, Part.4",,,XW,2011-05-25,,IU
두근 두근 데이트,201000.0,IU,iu…im,,,KR,2009-11-12,,IU
삐삐,194000.0,IU,Bbibbi,,,US,2018-10-10,,IU
잔혹동화,224000.0,IU,REAL+,,,KR,2011-02-17,,IU
스물셋,194000.0,IU,CHAT-SHIRE,,,XW,2015-10-23,,IU
에잇,168000.0,"IU, SUGA",에잇,,,KR,2020-05-06,,IU
봄 사랑 벚꽃 말고,195000.0,"HIGH4, IU","Not Spring, Love or Cherry Blossoms",,,XW,2014-04-08,,IU
새 신발,215000.0,IU,CHAT-SHIRE,,,XW,2015-10-23,,IU
매일 그대와,224000.0,IU,A Flower Bookmark 2,,,US,2017-09-22,,IU
아이야 나랑 걷자,299000.0,"IU, 최백호",Modern Times,,,KR,2013-10-07,,IU
어허야 둥기둥기,154000.0,IU,꽃갈피,,,KR,2014-08-22,,IU
너,206000.0,IU,Pieces,,,XW,2021-12-29,,IU
벽지무늬,220000.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
잔소리,213546.0,"IU, 임슬옹",잔소리,,,KR,2010-06-03,,IU
어푸 (Ah puh),200000.0,IU,LILAC,,,KR,2021-03-25,,IU
별을 찾는 아이,238000.0,"IU, 김광진",Last Fantasy,,,KR,2011-11-29,,IU
여자라서,208641.0,IU,Road No.1 OST Part.3,,,XW,2010-07-14,,IU
얼음꽃,214000.0,"IU, 김연아, 김세황",Ice Flower,,,XW,2011-06-21,,IU
애타는 마음 (inst.),213000.0,"울랄라 세션, IU",Summer Love,,,XW,2014-06-30,,IU
다섯째 손가락,215706.0,IU,Telecinema Project Vol.6 - Five Finger,,,XW,2010-02-24,,IU
나만 몰랐던 이야기,202120.0,IU,REAL+,,,KR,2011-02-17,,IU
기차를 타고,223586.0,IU,iu…im,,,KR,2009-11-12,,IU
바라보기,203000.0,IU,Growing Up,,,KR,2009-04-23,,IU
다섯째 손가락 (inst.),214021.0,IU,Telecinema Project Vol.6 - Five Finger,,,XW,2010-02-24,,IU
낙하,213000.0,"AKMU, IU",NEXT EPISODE,,,KR,2021-07-26,,IU
드라마,128000.0,IU,Pieces,,,XW,2021-12-29,,IU
아침 눈물,230000.0,IU,iu…im,,,KR,2009-11-12,,IU
미아,223000.0,IU,Lost and Found,,,,2008-09-23,,IU
있잖아 (rock version),190760.0,IU,Growing Up,,,KR,2009-04-23,,IU
에필로그,230000.0,IU,LILAC,,,KR,2021-03-25,,IU
미리 메리 크리스마스,270146.0,"IU, 천둥",REAL,,,KR,2010-12-09,,IU
싫은 날,232000.0,IU,Modern Times,,,KR,2013-10-07,,IU
소격동,232000.0,IU,소격동,,,KR,2014-10-02,,IU
꿍따리 샤바라,229000.0,"IU, Clon",꽃갈피,,,KR,2014-05-16,,IU
금요일에 만나요,217000.0,"IU, EL CAPITXN",Modern Times – Epilogue,,,XW,2013-12-20,,IU
사람 Pt.2,213995.0,"Agust D, IU",People Pt.2,,,JP,2023-04-07,,IU
삐에로는 우릴 보고 웃지,236000.0,IU,꽃갈피,,,KR,2014-05-16,,IU
밤편지,253000.0,IU,Through the Night,,,XW,2017-03-24,,IU
무릎,282360.0,IU,CHAT-SHIRE,,,XW,2015-10-23,,IU
라망 (L'amant),352932.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
이런 엔딩,252000.0,IU,Palette,,,XW,2017-04-21,,IU
안경,196556.0,IU,CHAT-SHIRE,,,XW,2015-10-23,,IU
복숭아,192000.0,IU,복숭아,,,KR,2012-05-04,,IU
아라로,226000.0,IU,선덕여왕 OST,,,KR,2009-09-14,,IU
너의 의미,198000.0,"IU, 김창완",꽃갈피,,,KR,2014-05-16,,IU
느리게 하는 일,253960.0,IU,REAL,,,KR,2010-12-09,,IU
러브레터,238000.0,IU,Pieces,,,XW,2021-12-29,,IU
봄 안녕 봄,324000.0,IU,LILAC,,,KR,2021-03-25,,IU
누구나 비밀은 있다,229000.0,"IU, 가인",Modern Times,,,KR,2013-10-07,,IU
이름에게,292000.0,IU,Palette,,,XW,2017-04-21,,IU
기차를 타고 (instrumental),223000.0,IU,iu…im,,,KR,2009-11-12,,IU
비밀,244933.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
시간의 바깥,300000.0,IU,Love poem,,,KR,2019-11-18,,IU
나 말고 넷,190000.0,IU,Growing Up,,,KR,2009-04-23,,IU
마침표,239000.0,IU,Palette,,,XW,2017-04-21,,IU
어젯밤 이야기,233000.0,IU,A Flower Bookmark 2,,,US,2017-09-22,,IU
꽃,182000.0,IU,꽃갈피,,,KR,2014-05-16,,IU
아이와 나의 바다,317000.0,IU,LILAC,,,KR,2021-03-25,,IU
연애소설,236000.0,"Epik High, IU",WE’VE DONE SOMETHING WONDERFUL,,,KR,2017-10-23,,IU
너랑 나,241000.0,IU,Last Fantasy,,,KR,2011-11-29,,IU
中文字幕 Palette MV 拍攝幕後花絮影像,,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
只有我不知道的事 中文字幕MV,,IU,Smash Hits,,,TW,2016-01-08,,IU
잠자는 숲 속의 왕자,214000.0,"IU, 윤상",Last Fantasy,,,KR,2011-11-29,,IU
푸르던,247000.0,IU,CHAT-SHIRE,,,XW,2015-10-23,,IU
첫 겨울이니까,240000.0,"성시경, IU",First Winter,,,XW,2019-12-09,,IU
잼잼,221000.0,IU,Palette,,,XW,2017-04-21,,IU
졸업하는 날,225000.0,IU,Growing Up,,,KR,2009-04-23,,IU
좋은 날 (inst.),233546.0,IU,REAL,,,KR,2010-12-09,,IU
夜信 (Through the Night) 中文字幕音樂錄影帶,,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
昨晚的故事 (Last Night Story) 中文字幕音樂錄影帶,,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
첫 이별 그날 밤,268093.0,IU,REAL,,,KR,2010-12-09,,IU
私だけ知らない,207000.0,IU,I □ U,,,JP,2011-12-14,,IU
中文字幕 Palette專輯封面拍攝幕後花絮影像,,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
홀씨,191000.0,IU,The Winning,,,KR,2024-02-20,,IU
좋은 날,233520.0,IU,REAL,,,KR,2010-12-09,,IU
크레파스,193000.0,IU,Modern Times – Epilogue,,,XW,2013-12-20,,IU
첫사랑이죠 (inst.),257000.0,"나윤권, IU",첫사랑이죠,,,KR,2010-01-12,,IU
혼자 있는 방,237374.0,IU,REAL,,,KR,2010-12-09,,IU
一天的盡頭 (Every End of the Day) (MV Ver.) 中文字幕MV,,IU,Smash Hits,,,TW,2016-01-08,,IU
팔레트,220000.0,"IU, G‐Dragon",Palette,,,XW,2017-04-21,,IU
中文字幕 <Palette> 巡演現場演出影像 這一刻 & Jam Jam,,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
只有我不知道的事 (IU Ver.) 中文字幕MV,,IU,Smash Hits,,,TW,2016-01-08,,IU
少年時代,231000.0,IU,You & I,,,JP,2012-07-18,,IU
한낮의 꿈,220000.0,"IU, 양희은",Modern Times,,,KR,2013-10-07,,IU
잠 못 드는 밤 비는 내리고,266520.0,IU,A Flower Bookmark 2,,,US,2017-09-22,,IU
コ・ゴ・ト,217000.0,"IU, 임슬옹",I □ U,,,JP,2011-12-14,,IU
정거장,236000.0,IU,Pieces,,,XW,2021-12-29,,IU
첫 겨울이니까 (inst.),240000.0,"성시경, IU",First Winter,,,XW,2019-12-09,,IU
中文字幕 <Palette> 巡演現場演出影像 夜信(Through the Night),,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
하루 끝,243946.0,IU,The Spring of Twenty,,,XW,2012-05-11,,IU
這樣的Ending (Ending Scene) 中文字幕音樂錄影帶,,IU,Smash Hits 2: The Stories Between U & I,,,TW,2018-09-18,,IU
첫사랑이죠,257000.0,"나윤권, IU",첫사랑이죠,,,KR,2010-01-12,,IU
